System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
,,Omicron,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsafi,,Sigma,61,,,Draconis,,HD 185144,HR 7462,HIP 96100,SAO 18396,,Gaia DR3 2261614264931057664 ,,1,Alsafi, , , ,4.54,-0.254,0.557185749,,K0V,,,,0.84,0.772,5255,,,,,,,,,,,
,,Tau,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi Draconis,,Chi,,,,Draconis,,HD 170153 ,HR 6927,HIP 89937,SAO 9087,,Gaia DR3 2266693630693936512,spectroscopic binary,2,{{Starname 1}},{{Starname 2}},,,5.3,-0.41,0.389045145,,F7V,K0V,,,1.029,1.2,6150,0.748,0.73,4940,,,,,,,,
Dziban,,Psi-1,31,,,Draconis,,HD 162003,HR 6636,HIP 86614,SAO 8890 ,,Gaia DR3 1651268660203160448,,2,A,C, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5IV-V ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, ,,
Psi-1 Draconis B,,Psi-1,31,,,Draconis,,HD 162004,HR 6637,HIP 86620,SAO 8891 ,,Gaia DR3 1651268763282397312,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F8V,,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Psi-2,,,,Draconis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fafnir,,,42,,,Draconis,,HD 170693,HR 6945,HIP 90344,SAO 17888,,Gaia DR3 2256800156349110528 ,,1,Fafnir, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5IIIFe-1, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, ,, ,,
Taiyi,,,8,Y,IR,Draconis,,HD 112429,HR 4916,HIP 63076,SAO 15941,,Gaia DR3 1677302170674242560,,1,Tayi, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , ,,
Tianyi,,,7,,,Draconis,,HD 111335,HR 4863,HIP 62423,SAO 15902,,Gaia DR3 1679124752931512960, ,1,Tianyi, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , , ,
Kitalpha,,Alpha,8,,,Equulei,,HD 202447,HR 8131,HIP 104987 ,SAO 126662 ,,Gaia DR3 1732693474833518720,,2,Kitalpha,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G6IV+B9.5V ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , ,, ,,
,,Beta,,,,Equulei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,Equulei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tepennekhet,,Delta,7,,,Equulei,,HD 202275,HR 8123,HIP 104858,SAO 126643,,Gaia DR3 1743871762876699776,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, , , ,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protome,,,6,,,Equulei,,HD 201616,HR 8098,HIP 104538,SAO 126597,,Gaia DR3 1744655199270929152       ,,2,A,B, , ,0.462, , , ,A2Vs, , , ,2.412,2.68,9339, , , ,, , , , , ,,
Achernar,,Alpha,,,,Eridani,,HD 10144,HR 472,HIP 7588,SAO 232481,, ,not recovered in Gaia DR2 or DR3,2,Alpha Eridani A,Alpha Eridani B, , ,0.063,{{dex}},{{Z}}, ,B3Vpe,A1V-A3V, , ,6,7.97,14898.5,2,1.7,9064, , , , ,, ,,
Cursa,,Beta,67,,,Eridani,,HD 33111,HR 1666,HIP 23875,SAO 131794 ,,Gaia DR3 3211922645854328832 ,,1,Cursa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3IV , , , ,{{mass1}},{{radius1}},{{temp1}}, ,,, , ,, , , , ,
Zaurak,,Gamma,34,,,Eridani,,HD 25025,HR 1231,HIP 18543,SAO 149283 , ,Gaia DR3 5111187420714898304 ,,1,Zaurak, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , , ,, ,
Rana,,Delta,23,,,Eridani,,HD 23249,HR 1136,HIP 17378,SAO 130686,,Gaia DR3 5164120762333028736,,1,Rana, , , ,6.194,0.07,{{Z}}, ,K0IV, , , ,1.215,2.35,5027,,,,,,,,,,,
Ran,,Epsilon,18, ,,Eridani,,HD 22049,HR 1084,HIP 16537,SAO 130564,,Gaia DR3 5164707970261890560       ,,1,Ran, , , ,1.1,-0.08,0.831763771,Y,K2V,,,,0.82,0.738,5049,,,,,,,,,,,
Zibal,,Zeta,13,,,Eridani,,HD 20320,HR 984 ,HIP 15197,SAO 130387 ,,Gaia DR3 5166714578981717632 ,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Azha,,Eta,3,,,Eridani,,HD 18322,HR 874 ,HIP 13701,SAO 130197 ,,Gaia DR3 5173421634271199104 ,,1,Azha (Eta Eridani), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1+IIIb, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , ,, , , ,
Acamar,,Theta-1,,,,Eridani,,HD 18622,HR 897, ,SAO 216113,,Gaia DR3 5044368071870093312,,2,Theta-1 Eridani A,Theta-1 Eridani B, , ,0.725,{{dex}},{{Z}}, ,A3IV, , , ,2.33,4.3,7600,2.19,3.95,7800,,,,, , ,,
Theta-2 Eridani,,Theta-2,,,,Eridani,,HD 18623,HR 898, ,SAO 216114,,Gaia DR3 5044368071868204160,,1,Theta-2 Eridani, , , ,0.63,{{dex}},{{Z}},,A1V,,,,2.3,3.2,8300,,,,,,,,,,,
,,Iota,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beid,,Omicron-1,38,,,Eridani,,HD 26574,HR 1298,HIP 19587,SAO 131019 ,,Gaia DR3 3196359642878570368 ,,1,Beid, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,,, , ,, ,, , ,
Keid,,Omicron-2,40,,,Eridani,,HD 26965,HR 1325,HIP 19849,SAO 131063 ,,Gaia DR3 3195919528989223040 ,Vulcan home system in Star Trek,1,Keid (40 Eridani A), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,, ,,
40 Eridani B,,Omicron-2,40,,,Eridani,,HD 26976, , ,SAO 131065 ,,Gaia DR3 3195919254111315712 ,,1,40 Eridani B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},DA2.9, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
40 Eridani C,,Omicron-2,40,Y,DY,Eridani,,, , , , ,Gaia DR3 3195919254111314816 ,,1,40 Eridani C, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M4.5V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Pi,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau-1,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angetenar,,Tau-2,2,,,Eridani,,HD 17824,HR 850 ,HIP 13288,SAO 168094,,Gaia DR3 5127513656557144576 ,,1,Angetenar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , ,, , ,
,,Upsilon-1,,,,Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theemin,,Upsilon-2,52,,,Eridani,,HD 29291,HR 1464,HIP 21393,SAO 195148,,Gaia DR3 4878631812268014464, ,1,Theemin, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,, , , , , , , , , 
Beemim,,Upsilon-3,43,,,Eridani,,HD 28028,HR 1393,HIP 20535,SAO 194984 ,,Gaia DR3 4871775051598300160 ,,1,Beemim, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3.5III, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,, , , , , ,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptrum,,,53,,,Eridani,,HD 29503,HR 1481,HIP 21594,SAO 149781,,Gaia DR3 3174163561130003840, ,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2-IIIb,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , ,,,
e Eridani,,, ,,,Eridani,,HD 20794,HR 1008,HIP 15510,SAO 216263,,Gaia DR3 4847957293278177024,,1,e Eridani, ,,,5.76,-0.42,0.380189396,Y,G6V,,,,0.79,0.93,5473,,,,,,,,,,,
p Eridani A,,,,,,Eridani,,HD 10360,HR 486,HIP 7751,SAO 232490,,Gaia DR3 4911306239828325632,,1,p Eridani A, ,,,4.94,-0.24,0.575439937,,K2V,,,,0.77,0.76,5046,,,,,,,,,,,
p Eridani B,,,,,,Eridani,,HD 10361,HR 487,HIP 7751,SAO 232490,,Gaia DR3 4911306239828325760,,1,p Eridani B,,,,,,,,K2V,,,,0.76,0.72,5076,,,,,,,,,,,
58 Eridani,, ,58,Y,,Eridani,,HD 30495,HR 1532,HIP 22263,SAO 149888,,Gaia DR3 2980492387558410112,BY Dra variable,1,{{Starname 1}}, ,,,0.6,0.03,1.071519305,,G3V,,,,1.053,1,5820,,,,,,,,,,,
Dalim,,Alpha,12,,,Fornacis,,HD 20010,HR 963 ,HIP 14879,SAO 168373 ,,Gaia DR2 5059348952156075776 ,,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6V,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castor A,,Alpha,66,,,Geminorum,,HD 60179,HR 2891,HIP 36850A , ,, ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1.5IV+,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Castor B,,Alpha,66,,,Geminorum,,HD 60178,HR 2890,HIP 36850B , ,,Gaia DR3 892348694913501952,,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA0hA2:mA1IVs,{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Castor C,,Alpha,YY,,,Geminorum,,HD 60179C, , ,SAO 60199, ,Gaia DR3 892348454394856064,spectroscopic binary,2,Ca,Cb,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Pollux,,Beta,78,,,Geminorum,,HD 62509,HR 2990,HIP 37826,SAO 79666,, , ,1,Pollux, , , ,1.91,-0.07,0.851138038,,K0III,,,,1.91,8.97,,,,,,,,,,,,
Alhena,,Gamma,24,,,Geminorum,,HD 47105,HR 2421,HIP 31681,SAO 95912,, ,"spectrscopic binary, not recovered in Gaia DR2 or DR3",2,Gamma Geminorum A,Gamma Geminorum B, , ,{{sys age}},-0.12,{{Z}}, ,A1.5IV+,G, , ,3.4,6.06,9190,1.4,{{radius2}},{{temp2}}, , , ,, , ,,
Wasat,,Delta,55, ,,Geminorum,,HD 56986,HR 2777,HIP 35550,SAO 79294,,Gaia DR3 866177431955478144,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,, , , ,
Delta Geminorum B,,Delta,,,,Geminorum,,,,,,,Gaia DR3 866177431955017600,,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mebsuta,,Epsilon,27,,,Geminorum,,HD 48329,HR 2473,HIP 32246 ,SAO 78682 ,,Gaia DR3 3384529341302871296,,1,Mebsuta, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8Ib , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , ,,,
Mekbuda,,Zeta,43,,,Geminorum,,HD 52973,HR 2650,HIP 34088 ,SAO 79031 ,,Gaia DR3 3366754155291545344,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G1Ib ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Propus,,Eta,7,,,Geminorum,,HD 42995,HR 2216,HIP 29655,SAO 78135,,Gaia DR3 3377072212924335488       ,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , , ,
,,Theta,,,,Geminorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Geminorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Geminorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Geminorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejat,,Mu,13,,,Geminorum,,HD 44478,HR 2286,HIP 30343,SAO 78297,,Gaia DR3 3377166289889430656,,1,Tejat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,,, , , , , ,, ,
,,Nu,,,,Geminorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzirr,,Xi,31,,,Geminorum,,HD 48737,HR 2484,HIP 32362,SAO 96074,,Gaia DR2 3352485999057276672 ,,1,Alzirr, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5IV-V , , , ,{{mass1}},{{radius1}},{{temp1}},, , , , , ,, ,, ,
Jishui,,Omicron,71,,,Geminorum,,HD 61110,HR 2930,HIP 37265,SAO 60247,,Gaia DR3 894363992351617920,,1,Jishui, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5-6IV , , , ,{{mass1}},{{radius1}},{{temp1}},, , , , ,, , , , , 
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnair,,Alpha,,,,Gruis,,HD 209952,HR 8425,HIP 109268 ,SAO 230992 ,,Gaia DR2 6560604777053880704 ,,1,Alnair (Alpha Gruis), , , ,0.1,{{dex}},{{Z}},{{exoplanets}},B6V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , , ,
Tiaki,,Beta,,,,Gruis,,HD 214952,HR 8636,"HIP 112122, ",SAO 231258, , ,not in Gaia DR2 or DR3,1,Tiaki, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , ,,
Aldhanab,,Gamma,,,,Gruis,,HD 207971,HR 8353,HIP 108085 ,SAO 213374 ,,Gaia DR3 6586825380598949632 ,,1,Aldhanab (Gamma Gruis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8IV-Vs, ,, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasalgethi,,Alpha,64,,,Herculis,,HD 156014,HR 6406,HIP 84345,SAO 102680,, ,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Alpha Herculis B,,Alpha,64,,,Herculis,,HD 156015,HR 6407,HIP 84345,SAO 102681,,Gaia DR3 4541877995116193408       ,,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Kornephoros,,Beta,,,,Herculis,,HD 148856,HR 6148,HIP 80816,SAO 84411,,Gaia DR3 1297565458994346240,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
,,Gamma,,,,Herculis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarin,,Delta,65,,,Herculis,,HD 156164,HR 6410,HIP 84379,SAO 84951,,Gaia DR3 4573412435280434560,spectroscopic binary,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IVn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,, ,,,
Khepdenreret,,Epsilon,58,,,Herculis,,HD 153808,HR 6324,HIP 83207 ,SAO 65716 ,,Gaia DR3 1310284059748155136, ,1,Khepdenreret, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,, , , , , ,,
Tianji,,Zeta,40,,,Herculis,,HD 150680,HR 6212,HIP 81693,SAO 65485,,Gaia DR3 1312665361415345920,spectroscopic binary,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,, , , , ,
Zeta Herculis B,,Zeta,,,,Herculis,,,,,,,Gaia DR3 1312665361414730624,spectroscopic binary,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Eta,,,,Herculis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,Herculis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
