System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other Designations,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Kalausi,,,,HD 83443,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kamelos,,,,HD 45866,HR 2363,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kamuy,,,,HD 145457,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kang,Kappa,98,Virginis,HD 124294,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},9.67,-0.43,{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kapteyn's Star,,,,,VZ Pictoris,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Karaka,,,,HD 137388,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kaus Australis,Epsilon,,Sagittarii,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kaus Borealis,Lambda,,Sagittarii,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , , ,  ,,
Kaus Media,Delta,,Sagittarii,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , ,,
Kautoki,Zeta-1,,Lyrae,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Kaveh,,,,HD 175541,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Keid,,40,Eridani,,,3,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,  , ,,
Khambalia,Lambda,100,Virginis,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.935,0.0097,{{Z}}, ,A1V,A1V, , ,1.897,2.35,8280,1.721,1.84,8280,  , , ,  , , ,,
Khepdenreret,Epsilon,,Herculis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kitalpha,Alpha,,Equulei,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , ,  , ,,
Kochab,Beta,,Ursae Minoris,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , ,  ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,  ,  , , , , ,,
Koeia,,,,,HIP 12961,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , ,  , , ,  , ,,
Koit,,,,,XO-4,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Komondor,,,,,HAT-P-12,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kornephoros,Beta,,Herculis,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Kosjenka,,,,,WASP-63,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},  , , , , , , , ,,
Kraz,Beta,,Corvi,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Krios,,,,HD 240429,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kronos,,,,HD 240430,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kui,Eta,,Andromedae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kulou,Iota,,Centauri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kuma,Nu,,Draconis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Kurhah,Xi,,Cephei,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
La Superba,,,Canum Venaticorum,,Y Canum Venaticorum,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lang-Exster,Alpha,,Tucanae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Larawag,Epsilon,,Scorpii,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Leepwal,Zeta,,Centauri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lembu,,97,Tauri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lerna,,,,,HAT-P-42,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lesath,Upsilon,,Scorpii,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Libertas,Xi,,Aquilae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lich,,,,,PSR B1257+12,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Liesma,,,,HD 118203,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lilii Borea,,39,Arietis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lionrock,,,,"HD 212771 	",,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lucilinburhuc,,,,HD 45350,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lumbung,,,,,CH Crucis,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Lusitania,,,,HD 45652,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Luyten's Star,,,,,GJ 273,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Maasym,Lambda,,Herculis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Macondo,,,,HD 93083,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Maenalus,,109,Virginis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mago,,,,HD 32518,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mahasim,Theta,,Aurigae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mahsati,,,,HD 152581,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Maia,,20,Tauri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Malmok,,,,,WASP-39,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Markab,Alpha,,Pegasi,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Marfik,Lambda,,Ophiuchi,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Markeb,Kappa,,Velorum,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Márohu,,,,,WASP-6,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , , , ,,
Marsic,Kappa,,Herculis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Maru,,,,,WD 0806-661,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Matar,Eta,,Pegasi,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Matrichakra,Delta,,Coronae Borealis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Matza,,,,,HIP 65426,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mazaalai,,,,,HAT-P-21,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mebsuta,Epsilon,,Geminorum,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , ,  ,,
Megrez,Delta,,Ursae Majoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Meissa,Lambda,,Orionis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mekbuda,Zeta,,Geminorum,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Meleph,Epsilon,,Cancri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Menkalinan,Beta,,Aurigae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Menkar,Alpha,,Ceti,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Menkent,Theta,,Centauri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
