System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Illyrian,,,,,,,,HD 82886,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Illyrian, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Imai,,Delta,,,,Crucis,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Imai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , ,  , , , , , , , ,
Inquill,,,,,,,,HD 156411,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Inquill, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , ,  , , , , ,
Intan,,,,,,,,HD 20868,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Intan, ,  , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , ,  , , , ,  , ,
Intercrus,,,41,,,Lyncis,,HD 81688,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Intercrus, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Irena,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-38,,1,Irena, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , , , 
Itonda,,,,,,,,HD 208487,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Itonda, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Izar,,Epsilon,36,,,Bootis,,HD 129989,HR 5506,HIP 72105,SAO 83500 ,{{Gaia DR3 #}},,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  ,  , , , ,  , ,
Pulcherrima,,Epsilon,36,,,Bootis,,HD 129988,HR 5505,HIP 72105, ,{{Gaia DR3 #}},,,1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Jabbah,,Nu,14,,,Scorpii,,HD 145502,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,4,Aa,Ab,Ab,B,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nu Scorpii CD,,Nu,14,,,Scorpii,,HD 145501,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,C ,Da,Db,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Jian,,Xi-2,37,,,Sagittarii,,HD 175775,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Jian,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Jiantai,,Delta-2,12,,,Lyrae,,HD 175588,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Jiantai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , ,  ,
Jishui,,Omicron,71,,,Geminorum,,HD 61110,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Jishui, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , ,  , , , , , 
Jiu,,Iota,24,,,Pegasi,,HD 210027,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Jiu (Iota Pegasi Aa),Iota Pegasi Ab,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5V,G8V,,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Junnanmen,,Phi,42,,,Andromedae,,HD 6811,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  , ,
Kaewkosin,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},GJ 3470,,1,Kaewkosin, , , ,{{sys age}},{{dex}},{{Z}},Y,M2.0Ve, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , ,,
Kaffaljidhma,,Gamma,86,,,Ceti,,HD 16970,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,A,B,C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,,
Kaffalmusalsala,,Kappa,19,,,Andromedae,,HD 222439,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kaffalmusalsala, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  ,  ,,
Kalasungsang,,Rho,25,,,Bootis,,HD 127665,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kalasungsang, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,  ,
Kalausi,,,,,,,,HD 83443,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kalausi, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Kamelos,,,,,,,,HD 45866,HR 2363,{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kamelos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Kamuy,,,,,,,,HD 145457,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kamuy, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , , , ,
Kang,,Kappa,98,,,Virginis,,HD 124294,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kang, , , ,9.67,-0.43,{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , ,  ,
Kapteyn's Star,,,,Y,VZ,Pictoris,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Kapteyn's Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , ,  ,
Karaka,,,,,,,,HD 137388,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Karaka, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , ,,
Kaus Australis,,Epsilon,20,,,Sagittarii,,HD 169022,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Kaus Borealis,,Lambda,22,,,Sagittarii,,HD 169916,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kaus Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , , ,  ,,
Kaus Media,,Delta,,,,Sagittarii,,HD 168454,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Kaus Media, , , ,0.26,{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , ,,
Kautoki,,Zeta-1,6,,,Lyrae,,HD 173648,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,0.5,{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Kaveh,,,,,,,,HD 175541,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kaveh, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Keid,,Omicron-2,40,,,Eridani,,HD 26965,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,Vulcan home system in Star Trek,1,Keid (40 Eridani A), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , ,,
40 Eridani B,,Omicron-2,40,,,Eridani,,HD 26976,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,40 Eridani B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
40 Eridani C,,Omicron-2,40,Y,DY,Eridani,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,40 Eridani C, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Kenemu,,Rho-1,44,,,Sagittarii,,HD 181577,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kenemu, ,,,0.893,-0.02,{{Z}},{{exoplanets}},A9V,,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Khambalia,,Lambda,100,,,Virginis,,HD 125337,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Khambalia,B, , ,0.935,0.0097,{{Z}},{{exoplanets}},A1V,A1V, , ,1.897,2.35,8280,1.721,1.84,8280,  , , ,  , , ,,
Khepdenreret,,Epsilon,58,,,Herculis,,HD 153808,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Khepdenreret, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,  ,
Kitalpha,,Alpha,8,,,Equulei,,HD 202447,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Kitalpha,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , ,  , ,,
Kochab,,Beta,7,,,Ursae Minoris,,HD 131873,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kochab, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , ,  ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,  ,  , , , , ,,
Koeia,,,,,,,, ,{{Yale #}},HIP 12961,{{SAO #}},{{Gaia DR3 #}},,,1,Koeia, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , ,  , , ,  , ,,
Koit,,,,,,,, ,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},XO-4,,1,Koit, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , , ,
Komondor,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-12,,1,Komondor, , , ,2.5,-0.24,{{Z}},Y,K4, , , ,0.719,0.7084,4710, , , , , , , , ,  ,,
Kornephoros,,Beta,,,,Herculis,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Kosjenka,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-63,,1,Kosjenka, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , ,,
Kraz,,Beta,9,,,Corvi,,HD 109379,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kraz, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  , ,
Krios,,,,,,,,HD 240429,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Krios, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  , , , ,
Kronos,,,,,,,,HD 240430,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kronos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , ,  , ,,
Kui,,Eta,38,,,Andromedae,,HD 5516,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , ,,
Kulou,,Iota,,,,Centauri,,HD 115892,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kulou, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Kuma,,Nu-1,24,,,Draconis,,HD 159541,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Kuma, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , ,,
Nu-2 Draconis,,Nu-2,25,,,Draconis,,HD 159560,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, ,,,,,,
Kurhah,,Xi,17,,,Cephei,,HD 209790,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , ,,
Xi Cephei B,,Xi,17,,,Cephei,,HD 209791,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
La Superba,,,,Y,Y,Canum Venaticorum,,HD 110914,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,La Superba, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , ,  , , ,
Lang-Exster,,Alpha,,,,Tucanae,,HD 211416,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Lang,Exster, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , , , ,
Larawag,,Epsilon,26,,,Scorpii,,HD 151680,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , , ,
Leepwal,,Zeta,,,,Centauri,,HD 121263,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Leidan,,Rho,50,,,Pegasi,,HD 216735,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Lembu,,,97,,,Tauri,,HD 30780,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Lembu, , , ,1.02,-0.63,{{Z}}, ,A9V, , , ,1.7,2.6,7543, ,  , , , ,  ,  , , , ,
Lerna,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},HAT-P-42,,1,Lerna, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , , 
Lesath,,Upsilon,34,,,Scorpii,,HD 158408,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Lesath, , , ,0.02,{{dex}},{{Z}}, ,B2IV, , ,,11.4,6.1,22831, , ,  , , ,  , , , , ,
Libertas,,Xi,59,,,Aquilae,,HD 188310,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Libertas, , , ,0.98,{{dex}},{{Z}},Y,G9.5IIIb, , , ,1.74,10.17,4841, , ,  , , , , , , ,,
Lich,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},PSR B1257+12,,1,Lich, , , ,{{sys age}},{{dex}},{{Z}},Y,(Pulsar), , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , ,  , , , , ,
Liesma,,,,,,,,HD 118203,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Liesma, , , ,5.4,0.27,{{Z}},Y,G0V, , , ,1.353,1.993,5872, ,  , , , , , , ,  ,,
Ligong,,Lambda,47,,,Pegasi,,HD 215665,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ligong,,,,{{sys age}},-0.07,{{Z}},,G8II-III,,,,3.944,28.254,4848,,,,,,,,,,,
Lilii Borea,,,39,,,Arietis,,HD 17361,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Lilii Borea, , , ,{{sys age}},-0.02,{{Z}}, ,K1.5III, , , ,1.6,10.22,4768, ,  , , , , , , , , ,
Lionrock,,,,,,,,"HD 212771 	",{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Lionrock, , , ,2.9,-0.09,{{Z}},Y,G8IV, , , ,1.42,4.44,5065, , ,  , , , ,  , , , ,
Lucilinburhuc,,,,,,,,HD 45350,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Lucilinburhuc, , , ,7.1,0.23,{{Z}},Y,G5V, , , ,1.06,1.24,5683, , , , ,  , , , , , ,
Lumbung,,,,Y,CH,Crucis,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,1,Lumbung, , , ,0.12,{{dex}},{{Z}},{{exoplanets}},B5III, , , ,5.3,11.2,10600, , ,  , , , , , ,  ,,
Lusitania,,,,,,,,HD 45652,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Lusitania, , , ,5.4,0.286,{{Z}},Y,G8-K0, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , , , 
Luyten's Star,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},GJ 273,,1,Luyten's Star, , , ,8,0.09,{{Z}},Y,M3.5V, , , ,0.29,0.293,3382, ,  , , , , ,  , , , ,
Maasym,,Lambda,76,,,Herculis,,HD 158899,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Maasym, , , ,3.98,0.023,{{Z}}, ,K3.5III, , , ,1.18,40.28,4071, , ,  , , , , , ,  ,,
Macondo,,,,,,,,HD 93083,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Macondo, , , ,10.71,0.13,{{Z}},Y,K2IV-V, , , ,0.836,0.837,0.407, , ,  , , , , , , , ,
Maenalus,,,109,,,Virginis,,HD 130109,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Maenalus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  ,  , , ,  , , ,
Mago,,,,,,,,HD 32518,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Mago, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , , , , ,
Magur,,,,,,,,HD 168592,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Magur,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mahasim,,Theta,37,,,Aurigae,,HD 40312,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Mahsati,,,,,,,,HD 152581,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Mahsati, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , , , ,
Maia,,,20,,,Tauri,,HD 23408,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Maia, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,   , ,  , , , ,
Malmok,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-39,,1,Malmok, , , ,{{sys age}},{{dex}},{{Z}},Y,G8, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Markab,,Alpha,54,,,Pegasi,,HD 218045,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Markab, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Marfik,,Lambda,,,,Ophiuchi,,HD 148857,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,4,Aa,Ab,B,C,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Markeb,,Kappa,,,,Velorum,,HD 81188,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , , ,
Marohu,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-6,,1,Marohu, , , ,{{sys age}},{{dex}},{{Z}},Y,G8V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , , , ,,
Marsic,,Kappa,7,,,Herculis,,HD 145001,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,C, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , ,  ,,
Marsic,,Kappa,7,,,Herculis,,HD 145000,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Maru,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WD 0806-661,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},DQ4.2,Y1, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
