System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Larawag,,Epsilon,26,,,Scorpii,,HD 151680,HR 6241                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,  , , , ,
Leepwal,,Zeta,,,,Centauri,,HD 121263,HR 5231                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2.5IV           ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Leidan,,Rho,50,,,Pegasi,,HD 216735,HR 8717                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1V              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Lembu,,,97,,,Tauri,,HD 30780,HR 1547                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Lembu, , , ,1.02,-0.63,{{Z}}, ,A7IV-V           , , , ,1.7,2.6,7543, ,  , , , ,  ,  , , , ,
Lerna,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HAT-P-42,{{Gaia DR3 #}},,1,Lerna, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , , 
Lesath,,Upsilon,34,,,Scorpii,,HD 158408,HR 6508                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Lesath, , , ,0.02,{{dex}},{{Z}}, ,B2IV, , ,,11.4,6.1,22831, , ,  , , ,  , , , , ,
Libertas,,Xi,59,,,Aquilae,,HD 188310,HR 7595                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Libertas, , , ,0.98,{{dex}},{{Z}},Y,G9.5IIIb, , , ,1.74,10.17,4841, , ,  , , , , , , ,,
Lich,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},PSR B1257+12,{{Gaia DR3 #}},,1,Lich, , , ,{{sys age}},{{dex}},{{Z}},Y,(Pulsar), , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , ,  , , , , ,
Liesma,,,,,,,,HD 118203, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Liesma, , , ,5.4,0.27,{{Z}},Y,G0V, , , ,1.353,1.993,5872, ,  , , , , , , ,  ,,
Ligong,,Lambda,47,,,Pegasi,,HD 215665,HR 8667                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Ligong,,,,{{sys age}},-0.07,{{Z}},,G8II-III,,,,3.944,28.254,4848,,,,,,,,,,,
Lilii Borea,,,39,,,Arietis,,HD 17361,HR 824                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Lilii Borea, , , ,{{sys age}},-0.02,{{Z}}, ,K1.5III, , , ,1.6,10.22,4768, ,  , , , , , , , , ,
Lionrock,,,,,,,,HD 212771, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Lionrock, , , ,2.9,-0.09,{{Z}},Y,G8IV, , , ,1.42,4.44,5065, , ,  , , , ,  , , , ,
Lucilinburhuc,,,,,,,,HD 45350, ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Lucilinburhuc, , , ,7.1,0.23,{{Z}},Y,G5V, , , ,1.06,1.24,5683, , , , ,  , , , , , ,
Lumbung,,,,Y,CH,Crucis,,,{{Yale #}},{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Lumbung, , , ,0.12,{{dex}},{{Z}},{{exoplanets}},B5III, , , ,5.3,11.2,10600, , ,  , , , , , ,  ,,
Lusitania,,,,,,,,HD 45652, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Lusitania, , , ,5.4,0.286,{{Z}},Y,K5, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , ,  , , , , 
Luyten's Star,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},GJ 273,{{Gaia DR3 #}},,1,Luyten's Star, , , ,8,0.09,{{Z}},Y,M3.5V, , , ,0.29,0.293,3382, ,  , , , , ,  , , , ,
Maasym,,Lambda,76,,,Herculis,,HD 158899,HR 6526                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Maasym, , , ,3.98,0.023,{{Z}}, ,K3.5III          , , , ,1.18,40.28,4071, , ,  , , , , , ,  ,,
Macondo,,,,,,,,HD 93083, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Macondo, , , ,10.71,0.13,{{Z}},Y,K2IV-V           , , , ,0.836,0.837,0.407, , ,  , , , , , , , ,
Mago,,,,,,,,HD 32518,HR 1636                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Mago, , , ,{{sys age}},{{dex}},{{Z}},Y,K1III            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , , , , ,
Magur,,,,,,,,HD 168592,HR 6862                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Magur,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K4/5III          , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mahasim,,Theta,37,,,Aurigae,,HD 40312,HR 2095                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0VpSi           ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Mahsati,,,,,,,,HD 152581, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Mahsati, , , ,{{sys age}},{{dex}},{{Z}},Y,K0               , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , , , ,
Maia,,,20,,,Tauri,,HD 23408,HR 1149                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Maia, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B7III            , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,   , ,  , , , ,
Malmok,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-39,{{Gaia DR3 #}},,1,Malmok, , , ,{{sys age}},{{dex}},{{Z}},Y,G8, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Markab,,Alpha,54,,,Pegasi,,HD 218045,HR 8781                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Markab, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0IV             , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Marfik,,Lambda,,,,Ophiuchi,,HD 148857,HR 6149                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,4,Aa,Ab,B,C,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV             ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Markeb,,Kappa,,,,Velorum,,HD 81188,HR 3734                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV             ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , , ,
Marohu,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-6,{{Gaia DR3 #}},,1,Marohu, , , ,{{sys age}},{{dex}},{{Z}},Y,G8V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  ,  , , ,  , , , ,,
Marsic,,Kappa,7,,,Herculis,,HD 145001,HR 6008                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,C, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G7III            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , ,  ,,
Marsic,,Kappa,7,,,Herculis,,HD 145000,HR 6009                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0IV             ,,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Maru,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WD 0806-661,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},DQ4.2,Y1, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Matar,,Eta,44,,,Pegasi,,HD 215182,HR 8650                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8II+F0V         ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , ,  , , ,
Matrichakra,,Delta,10,,,Coronae Borealis,,HD 141714,HR 5889                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Matrichakra, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G5III-IVFe-1     , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Matza,,,,,,,,,{{Yale #}},HIP 65426,{{SAO #}},,{{Gaia DR3 #}},,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,A2V,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mazaalai,,,,,, ,,,{{Yale #}},{{HIP #}},{{SAO #}},HAT-P-21,{{Gaia DR3 #}},,1,Mazaalai, , , ,{{sys age}},{{dex}},{{Z}},Y,G3, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , ,  , , , , , 
Mebsuta,,Epsilon,27,,,Geminorum,,HD 48329,HR 2473                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Mebsuta, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8Ib             , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , ,  ,,
Megrez,,Delta,69,,,Ursae Majoris,,HD 106591,HR 4660                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,{{Starname 1}},{{Starname 2}},{{Starname 3}}, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2Vn             ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , ,  ,
Meissa,,Lambda,39,,,Orionis,,HD 36861,HR 1879                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O8III((f))       , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , ,  , , , ,  ,
Lambda Orionis B,,Lambda,39,,,Orionis,,HD 36862,HR 1880                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5V            , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mekbuda,,Zeta,43,,,Geminorum,,HD 52973,HR 2650                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G1Ib             ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Meleph,,Epsilon,41,,,Cancri,,HD 73731,HR 3429                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5m              ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Epsilon Cancri B,,Epsilon, ,,,Cancri,,HD 73711, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F0III            ,,, ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Menkalinan,,Beta,34,,,Aurigae,,HD 40183,HR 2088                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV-Vp          ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Menkar,,Alpha,92,,,Ceti,,HD 18884,HR 911                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Menkar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M1.5IIIa         , , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Menkent,,Theta,5,,,Centauri,,HD 123139,HR 5288                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Menkent, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0-IIIb          , ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Menkib,,Xi,46,,,Persei,,HD 24912,HR 1228                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Menkib, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O7.5III(n)((f))  , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , , , ,  ,
Merak,,Beta,48,,,Ursae Majoris,,HD 95418,HR 4295                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Merak, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IVps           , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Merga,,h,38,,,Bootis,,HD 130945,HR 5533                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Merga, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6IVs            , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Meridiana,,Alpha, ,,,Coronae Australis,,HD 178253,HR 7254                            ,{{HIP #}},{{SAO #}}, ,{{Gaia DR3 #}},,1,Meridiana, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2Va             , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Merope,,,23,,,Tauri,,HD 23480,HR 1156                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Merope, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6IV(e)          , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , ,  , , , ,
Mesarthim,,Gamma-1,5,,,Arietis,,HD 11502,HR 545                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0Vnp_lB         , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,  , , ,
,,Gamma-2,5,,,Arietis,,HD 11503,HR 546                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2IVpSiSrCr      , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Miaplacidus,,Beta,,,,Carinae,,HD 80007,HR 3685                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Miaplacidus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1III-           , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , ,  , , ,
Mimosa,Becrux,Beta,,,,Crucis,,HD 111123,HR 4853                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,A,B,D, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1IV             ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},1.9,{{radius2}},{{temp2}},0.78,{{radius3}},{{temp3}}, , , ,,
Minchir,,Sigma,5,,,Hydrae,,HD 73471,HR 3418                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Minchir, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,  , , ,
Mintaka,,Delta,34,,,Orionis,,HD 36486,HR 1852                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa1,Aa2,Ab, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9.5IINwk        ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,  , ,,
Delta Orionis C,,Delta,34,,,Orionis,,HD 36485,HR 1851                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Ca,Cb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2Vsn            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Mira,,Omicron,68,,,Ceti,,HD 14386,HR 681                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M5/6IIIe         ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Mirach,,Beta,43,,,Andromedae,,HD 6860,HR 337                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Mirach, , , ,{{sys age}},{{dex}},{{Z}},Y,M0+IIIa          , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Miram,,Eta,15,,,Persei,,HD 17506,HR 834                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3-Ib-IIa        ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Mirfak,,Alpha,33,,,Persei,,HD 20902,HR 1017                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Mirfak, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5Ib             , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,  , , ,
Mirzam,,Beta,2,,,Canis Majoris,,HD 44743,HR 2294                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Mirzam, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B1II-III         , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Misam,,Kappa,27,,,Persei,,HD 19476,HR 941                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9.5IIIb         , , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Mizar,,Zeta,79,,,Ursae Majoris,,HD 116656,HR 5054                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1.5Vas          ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Zeta Ursae Majoris B,,Zeta,79,,,Ursae Majoris,,HD 116657,HR 5055                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,Ba,Bb,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},kA1h(eA)mA7IV-V  ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Moldoveanu,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},XO-1,{{Gaia DR3 #}},,1,Moldoveanu, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Monch,,,,,,,,HD 130322, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Monch, , , ,{{sys age}},{{dex}},{{Z}},Y,K0V              , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Montuno,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-79,{{Gaia DR3 #}},,1,Montuno, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , ,  , , , , , ,
Morava,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-60,{{Gaia DR3 #}},,1,Morava, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Moriah,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HAT-P-23,{{Gaia DR3 #}},,1,Moriah, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , , ,
Moth,,,,,,,,HD 61005, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Moth, , , ,{{sys age}},{{dex}},{{Z}},Y,G8Vk             , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , , , , , , ,
Mothallah,,Alpha,2,,,Trianguli,,HD 11443,HR 544                             ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,3,Aa,Ab,C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F5III            , , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Mouhoun,,,,,,,,HD 30856, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0III            , , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , , ,
Nakanbe,,,,,, ,,HD 30856, ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mpingo,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-71,{{Gaia DR3 #}},,1,Mpingo, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Muliphein,,Gamma,23,,,Canis Majoris,,HD 53244,HR 2657                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Muliphein, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8II             , , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Muning,,Gamma,41,,,Serpentis,,HD 142860,HR 5933                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Muning,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F6V              , , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Muphrid,,Eta,8,,,Bootis,,HD 121370,HR 5235                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G0IV             ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Muscida,,Omicron,1,,,Ursae Majoris,,HD 71369,HR 3323                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Muscida, , , ,{{sys age}},{{dex}},{{Z}},Y,G5III:           , , , ,{{mass1}},{{radius1}},{{temp1}},  ,   ,  , , , , ,  , , ,
Musica,,,18,,,Delphini,,HD 199665,HR 8030                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},Y,G6III            ,M, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Muspelheim,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},HAT-P-29,{{Gaia DR3 #}}, ,1,Muspelheim, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , , ,
Naga,,Gamma,46,,,Hydrae,,HD 115659,HR 5020                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8IIIa           ,{{spectype2}}, , ,2.9,{{radius1}},{{temp1}},0.61,{{radius2}},{{temp2}}, ,  , , , , , ,
Nahn,,Xi,77,,,Cancri,,HD 78515,HR 3627                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8.5IIIFe-0.5CH-1,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Naledi,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},WASP-62,{{Gaia DR3 #}},,1,Naledi, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Nandou,,Phi,27,,,Sagittarii,,HD 173300,HR 7039                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8III            ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Naos,,Zeta,,,,Puppis,,HD 66811,HR 3165                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Naos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O4I(n)fp         , , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , , , ,
